Ticker,Date,Close
FINNIFTY,2021-07-14,16823.05
FINNIFTY,2021-07-15,16926.3
FINNIFTY,2021-07-09,16590.0
FINNIFTY,2021-07-16,16884.1
FINNIFTY,2021-07-06,16771.9
FINNIFTY,2021-07-13,16852.15
FINNIFTY,2021-07-19,16555.75
FINNIFTY,2021-07-23,16611.05
FINNIFTY,2021-07-26,16574.85
FINNIFTY,2021-07-22,16499.2
FINNIFTY,2021-07-29,16513.6
FINNIFTY,2021-07-28,16444.75
FINNIFTY,2021-07-30,16468.65
FINNIFTY,2021-07-20,16293.1
FINNIFTY,2021-07-27,16529.15
FINNIFTY,2021-08-04,17253.05
FINNIFTY,2021-08-03,16818.05
FINNIFTY,2021-08-09,17202.55
FINNIFTY,2021-08-06,17136.15
FINNIFTY,2021-08-11,17147.65
FINNIFTY,2021-08-10,17254.45
FINNIFTY,2021-08-13,17350.15
FINNIFTY,2021-08-17,17371.15
FINNIFTY,2021-08-16,17421.3
FINNIFTY,2021-08-02,16539.55
FINNIFTY,2021-08-12,17233.5
FINNIFTY,2021-08-20,17152.55
FINNIFTY,2021-08-18,17273.0
FINNIFTY,2021-08-05,17193.3
FINNIFTY,2021-08-24,17461.1
FINNIFTY,2021-08-25,17403.65
FINNIFTY,2021-08-30,17843.9
FINNIFTY,2021-08-26,17441.4
FINNIFTY,2021-08-31,18070.7
FINNIFTY,2021-09-01,18036.0
FINNIFTY,2021-09-03,18130.55
FINNIFTY,2021-09-06,18077.2
FINNIFTY,2021-09-07,18103.95
FINNIFTY,2021-09-13,18126.6
FINNIFTY,2021-08-27,17520.25
FINNIFTY,2021-09-09,18160.55
FINNIFTY,2021-09-02,18181.8
FINNIFTY,2021-09-14,18103.85
FINNIFTY,2021-09-08,18207.45
FINNIFTY,2021-08-23,17220.95
FINNIFTY,2022-01-10,18483.85
FINNIFTY,2022-01-11,18538.8
FINNIFTY,2022-01-14,18566.1
FINNIFTY,2022-01-13,18611.8
FINNIFTY,2022-01-17,18521.65
FINNIFTY,2022-01-12,18684.75
FINNIFTY,2022-01-21,18047.05
FINNIFTY,2022-01-18,18468.7
FINNIFTY,2022-01-19,18269.95
FINNIFTY,2022-01-25,17789.8
FINNIFTY,2022-01-20,18137.95
FINNIFTY,2022-01-31,17836.25
FINNIFTY,2022-01-27,17763.15
FINNIFTY,2022-01-28,17673.55
FINNIFTY,2022-01-24,17633.45
FINNIFTY,2022-02-01,18060.25
FINNIFTY,2022-02-02,18408.8
FINNIFTY,2022-02-04,18071.7
FINNIFTY,2022-02-07,17607.85
FINNIFTY,2022-02-08,17632.55
FINNIFTY,2022-02-10,18068.35
FINNIFTY,2022-02-09,17860.35
FINNIFTY,2022-02-11,17803.0
FINNIFTY,2022-02-14,17059.1
FINNIFTY,2022-02-15,17584.45
FINNIFTY,2022-02-17,17479.35
FINNIFTY,2022-02-03,18153.3
FINNIFTY,2022-02-18,17524.95
FINNIFTY,2022-02-16,17544.25
FINNIFTY,2022-02-23,17428.75
FINNIFTY,2022-02-21,17530.15
FINNIFTY,2022-02-24,16531.55
FINNIFTY,2022-02-22,17462.7
FINNIFTY,2022-02-25,17028.9
FINNIFTY,2022-02-28,16936.3
FINNIFTY,2022-03-02,16551.9
FINNIFTY,2022-03-04,16080.15
FINNIFTY,2022-03-09,15845.5
FINNIFTY,2022-03-08,15528.85
FINNIFTY,2022-03-10,16134.95
FINNIFTY,2022-03-11,16165.2
FINNIFTY,2022-03-07,15391.15
FINNIFTY,2022-03-14,16514.25
FINNIFTY,2022-03-15,16352.1
FINNIFTY,2022-03-03,16359.05
FINNIFTY,2022-03-16,16675.5
FINNIFTY,2022-03-17,17137.4
FINNIFTY,2022-03-23,16936.75
FINNIFTY,2022-03-22,17087.15
FINNIFTY,2022-03-24,16672.0
FINNIFTY,2022-03-25,16616.7
FINNIFTY,2022-03-29,16836.65
FINNIFTY,2022-03-28,16667.95
FINNIFTY,2022-03-21,16936.9
FINNIFTY,2022-03-31,17147.15
FINNIFTY,2022-03-30,17167.05
FINNIFTY,2022-04-05,17989.3
FINNIFTY,2022-04-04,18277.2
FINNIFTY,2022-04-01,17467.15
FINNIFTY,2022-04-06,17703.5
FINNIFTY,2022-04-07,17577.4
FINNIFTY,2022-04-08,17667.3
FINNIFTY,2022-04-12,17572.15
FINNIFTY,2022-04-13,17419.6
FINNIFTY,2022-04-21,16959.95
FINNIFTY,2022-04-19,16708.9
FINNIFTY,2022-04-11,17567.8
FINNIFTY,2022-04-20,16702.4
FINNIFTY,2022-04-18,17034.65
FINNIFTY,2022-04-22,16664.45
FINNIFTY,2022-04-25,16639.95
FINNIFTY,2022-04-28,16713.15
FINNIFTY,2022-04-27,16557.7
FINNIFTY,2022-04-29,16636.55
FINNIFTY,2022-05-05,16261.55
FINNIFTY,2022-05-10,15929.9
FINNIFTY,2022-05-06,15895.35
FINNIFTY,2022-05-04,16236.95
FINNIFTY,2022-05-09,15844.1
FINNIFTY,2022-04-26,16804.8
FINNIFTY,2022-05-02,16671.95
FINNIFTY,2022-05-11,15974.7
FINNIFTY,2022-05-12,15487.5
FINNIFTY,2022-05-16,15492.85
FINNIFTY,2022-05-13,15291.7
FINNIFTY,2022-05-23,15759.55
FINNIFTY,2022-05-20,15793.6
FINNIFTY,2022-05-18,15765.9
FINNIFTY,2022-05-19,15397.9
FINNIFTY,2022-05-17,15810.5
FINNIFTY,2022-05-24,15809.85
FINNIFTY,2022-05-25,15918.1
FINNIFTY,2022-05-26,16231.3
FINNIFTY,2022-05-27,16476.05
FINNIFTY,2022-05-30,16629.2
FINNIFTY,2022-06-01,16502.3
FINNIFTY,2022-06-03,16330.4
FINNIFTY,2022-06-02,16447.4
FINNIFTY,2022-05-31,16475.7
FINNIFTY,2022-06-09,16209.85
FINNIFTY,2022-06-08,16146.8
FINNIFTY,2022-06-10,15847.3
FINNIFTY,2022-06-13,15356.4
FINNIFTY,2022-06-06,16324.6
FINNIFTY,2022-06-07,16152.0
FINNIFTY,2022-06-17,15059.3
FINNIFTY,2022-06-21,15436.35
FINNIFTY,2022-06-20,15203.95
FINNIFTY,2022-06-14,15292.15
FINNIFTY,2022-06-16,15002.0
FINNIFTY,2022-06-15,15333.3
FINNIFTY,2022-06-22,15271.45
FINNIFTY,2022-06-23,15391.65
FINNIFTY,2022-07-01,15620.75
FINNIFTY,2022-06-27,15651.0
FINNIFTY,2022-06-29,15409.35
FINNIFTY,2022-06-24,15595.5
FINNIFTY,2022-07-04,15766.5
FINNIFTY,2022-06-28,15559.05
FINNIFTY,2022-07-05,15729.15
FINNIFTY,2022-07-07,16179.0
FINNIFTY,2022-06-30,15474.4
FINNIFTY,2022-07-06,15980.25
FINNIFTY,2022-07-11,16365.6
FINNIFTY,2022-07-13,16043.85
FINNIFTY,2022-07-14,15998.75
FINNIFTY,2022-07-12,16200.6
FINNIFTY,2022-07-08,16260.2
FINNIFTY,2022-07-15,16112.75
FINNIFTY,2022-07-19,16436.2
FINNIFTY,2022-07-18,16341.45
FINNIFTY,2022-07-20,16530.1
FINNIFTY,2022-07-21,16600.5
FINNIFTY,2022-07-22,16858.55
FINNIFTY,2022-07-25,16837.55
FINNIFTY,2022-07-26,16734.1
FINNIFTY,2022-07-27,16880.3
FINNIFTY,2022-07-29,17437.8
FINNIFTY,2022-07-28,17280.0
FINNIFTY,2022-08-02,17538.8
FINNIFTY,2022-08-03,17551.7
FINNIFTY,2022-08-01,17584.2
FINNIFTY,2022-08-04,17472.05
FINNIFTY,2022-08-08,17697.6
FINNIFTY,2022-08-10,17699.1
FINNIFTY,2022-08-05,17534.55
FINNIFTY,2022-08-12,18055.15
FINNIFTY,2022-08-17,18348.25
FINNIFTY,2022-08-18,18406.05
FINNIFTY,2022-08-11,17977.4
FINNIFTY,2022-08-16,18191.35
FINNIFTY,2022-08-19,18114.9
FINNIFTY,2022-08-22,17763.4
FINNIFTY,2022-08-23,17897.35
FINNIFTY,2022-08-25,17916.35
FINNIFTY,2022-08-26,17933.9
FINNIFTY,2022-08-30,18235.05
FINNIFTY,2022-08-24,17987.0
FINNIFTY,2022-08-29,17631.7
FINNIFTY,2022-09-02,18147.25
FINNIFTY,2022-09-07,18140.5
FINNIFTY,2022-09-08,18409.45
FINNIFTY,2022-09-05,18264.9
FINNIFTY,2022-09-01,18056.0
FINNIFTY,2022-09-06,18197.9
FINNIFTY,2022-09-12,18437.6
FINNIFTY,2022-09-13,18605.35
FINNIFTY,2022-09-15,18654.9
FINNIFTY,2022-09-09,18383.95
FINNIFTY,2022-09-20,18750.75
FINNIFTY,2022-09-16,18372.05
FINNIFTY,2022-09-14,18745.6
FINNIFTY,2022-09-19,18492.6
FINNIFTY,2022-09-22,18403.7
FINNIFTY,2022-09-27,17424.05
FINNIFTY,2022-09-28,17210.05
FINNIFTY,2022-09-26,17565.3
FINNIFTY,2022-10-03,17270.2
FINNIFTY,2022-09-29,17123.0
FINNIFTY,2022-09-21,18662.15
FINNIFTY,2022-09-23,17947.25
FINNIFTY,2022-09-30,17506.65
FINNIFTY,2022-10-10,17626.5
FINNIFTY,2022-10-04,17741.05
FINNIFTY,2022-10-12,17603.85
FINNIFTY,2022-10-11,17455.2
FINNIFTY,2022-10-13,17389.45
FINNIFTY,2022-10-06,17749.05
FINNIFTY,2022-10-07,17707.0
FINNIFTY,2022-10-17,17908.9
FINNIFTY,2022-10-19,18093.75
FINNIFTY,2022-10-18,18021.3
FINNIFTY,2022-10-21,18194.1
FINNIFTY,2022-10-20,18057.25
FINNIFTY,2022-10-14,17705.5
FINNIFTY,2022-10-25,18280.9
FINNIFTY,2022-10-24,18424.75
FINNIFTY,2022-10-27,18334.05
FINNIFTY,2022-10-31,18538.3
FINNIFTY,2022-11-01,18606.4
FINNIFTY,2022-10-28,18284.3
FINNIFTY,2022-11-02,18577.15
FINNIFTY,2022-11-07,18739.25
FINNIFTY,2022-11-10,18604.6
FINNIFTY,2022-11-03,18582.25
FINNIFTY,2022-11-14,18970.85
FINNIFTY,2022-11-09,18689.35
FINNIFTY,2022-11-11,19007.9
FINNIFTY,2022-11-16,19148.35
FINNIFTY,2022-11-15,19083.6
FINNIFTY,2022-11-04,18599.7
FINNIFTY,2022-11-17,19077.0
FINNIFTY,2022-11-21,18949.6
FINNIFTY,2022-11-18,19070.95
FINNIFTY,2022-11-23,19069.1
FINNIFTY,2022-11-24,19277.0
FINNIFTY,2022-11-29,19231.45
FINNIFTY,2022-11-25,19216.9
FINNIFTY,2022-11-28,19200.2
FINNIFTY,2022-12-02,19249.55
FINNIFTY,2022-12-05,19297.3
FINNIFTY,2022-11-30,19358.85
FINNIFTY,2022-12-01,19369.05
FINNIFTY,2022-12-07,19180.45
FINNIFTY,2022-12-06,19242.3
FINNIFTY,2022-12-08,19292.4
FINNIFTY,2022-12-09,19290.35
FINNIFTY,2022-12-13,19409.85
FINNIFTY,2022-11-22,18973.2
FINNIFTY,2023-01-12,18540.05
FINNIFTY,2023-01-04,19007.0
FINNIFTY,2023-01-13,18646.2
FINNIFTY,2023-01-05,18782.2
FINNIFTY,2023-01-06,18603.75
FINNIFTY,2023-01-11,18566.6
FINNIFTY,2023-01-10,18474.05
FINNIFTY,2023-01-09,18731.55
FINNIFTY,2023-01-19,18739.7
FINNIFTY,2023-01-17,18604.25
FINNIFTY,2023-01-16,18506.25
FINNIFTY,2023-01-25,18488.55
FINNIFTY,2023-01-24,18890.0
FINNIFTY,2023-01-20,18772.4
FINNIFTY,2023-01-18,18753.5
FINNIFTY,2023-01-23,18887.5
FINNIFTY,2023-01-27,18030.85
FINNIFTY,2023-01-30,18091.25
FINNIFTY,2023-02-01,18084.8
FINNIFTY,2023-01-31,18095.0
FINNIFTY,2023-02-06,18371.6
FINNIFTY,2023-02-02,18022.15
FINNIFTY,2023-02-08,18485.95
FINNIFTY,2023-02-07,18395.65
FINNIFTY,2023-02-09,18511.8
FINNIFTY,2023-02-13,18428.95
FINNIFTY,2023-02-10,18516.2
FINNIFTY,2023-02-03,18447.65
FINNIFTY,2023-02-14,18595.7
FINNIFTY,2023-02-15,18636.95
FINNIFTY,2023-02-17,18434.1
FINNIFTY,2023-02-20,18252.55
FINNIFTY,2023-02-16,18587.8
FINNIFTY,2023-02-22,17941.25
FINNIFTY,2023-02-21,18262.45
FINNIFTY,2023-02-23,17912.1
FINNIFTY,2023-03-01,18100.3
FINNIFTY,2023-02-28,17989.65
FINNIFTY,2023-02-27,18001.4
FINNIFTY,2023-02-24,17864.1
FINNIFTY,2023-03-03,18264.5
FINNIFTY,2023-03-02,17946.95
FINNIFTY,2023-03-06,18369.55
FINNIFTY,2023-03-09,18255.5
FINNIFTY,2023-03-10,17927.75
FINNIFTY,2023-03-15,17410.75
FINNIFTY,2023-03-13,17635.0
FINNIFTY,2023-03-14,17545.75
FINNIFTY,2023-03-17,17671.4
FINNIFTY,2023-03-16,17463.9
FINNIFTY,2023-03-21,17806.8
FINNIFTY,2023-03-22,17863.45
FINNIFTY,2023-03-20,17549.75
FINNIFTY,2023-03-08,18393.2
FINNIFTY,2023-03-27,17616.05
FINNIFTY,2023-03-28,17664.45
FINNIFTY,2023-03-29,17793.85
FINNIFTY,2023-04-03,18164.75
FINNIFTY,2023-03-23,17746.55
FINNIFTY,2023-03-31,18058.7
FINNIFTY,2023-04-05,18372.15
FINNIFTY,2023-03-24,17623.4
FINNIFTY,2023-04-06,18462.15
FINNIFTY,2023-04-10,18390.7
FINNIFTY,2023-04-13,18854.3
FINNIFTY,2023-04-11,18588.55
FINNIFTY,2023-04-12,18702.05
FINNIFTY,2023-04-18,18764.6
FINNIFTY,2023-04-17,18827.25
FINNIFTY,2023-04-19,18768.65
FINNIFTY,2023-04-26,19003.0
FINNIFTY,2023-04-25,18961.85
FINNIFTY,2023-04-20,18790.3
FINNIFTY,2023-04-24,18992.95
FINNIFTY,2023-04-28,19162.55
FINNIFTY,2023-05-03,19182.25
FINNIFTY,2023-04-21,18753.75
FINNIFTY,2023-05-02,19208.05
FINNIFTY,2023-04-27,19097.15
FINNIFTY,2023-05-04,19479.35
FINNIFTY,2023-05-08,19303.95
FINNIFTY,2023-05-10,19337.15
FINNIFTY,2023-05-05,19023.85
FINNIFTY,2023-05-09,19274.7
FINNIFTY,2023-05-16,19439.0
FINNIFTY,2023-05-12,19507.15
FINNIFTY,2023-05-15,19583.2
FINNIFTY,2023-05-19,19420.2
FINNIFTY,2023-05-11,19401.5
FINNIFTY,2023-05-22,19386.2
FINNIFTY,2023-05-18,19363.75
FINNIFTY,2023-05-23,19397.8
FINNIFTY,2023-05-25,19239.3
FINNIFTY,2023-05-24,19243.0
FINNIFTY,2023-05-26,19370.5
FINNIFTY,2023-05-31,19445.75
FINNIFTY,2023-05-30,19606.05
FINNIFTY,2023-05-29,19532.7
FINNIFTY,2023-06-01,19322.7
FINNIFTY,2023-06-05,19438.5
FINNIFTY,2023-05-17,19301.35
FINNIFTY,2023-06-02,19368.2
FINNIFTY,2023-06-06,19479.65
FINNIFTY,2023-06-12,19399.75
FINNIFTY,2023-06-09,19411.8
FINNIFTY,2023-06-08,19436.35
FINNIFTY,2023-06-13,19469.0
FINNIFTY,2023-06-14,19418.3
FINNIFTY,2023-06-16,19456.9
FINNIFTY,2023-06-07,19538.1
FINNIFTY,2023-06-19,19425.9
FINNIFTY,2023-06-20,19502.9
FINNIFTY,2023-06-15,19228.65
FINNIFTY,2023-06-22,19594.35
FINNIFTY,2023-06-21,19635.95
FINNIFTY,2023-06-27,19788.5
FINNIFTY,2023-06-26,19521.75
FINNIFTY,2023-06-28,19895.15
FINNIFTY,2023-07-03,20253.75
FINNIFTY,2023-06-23,19515.05
FINNIFTY,2023-06-30,20057.7
FINNIFTY,2023-07-05,20246.2
FINNIFTY,2023-07-06,20270.15
FINNIFTY,2023-07-04,20413.4
FINNIFTY,2023-07-10,20057.3
FINNIFTY,2023-07-12,19924.1
FINNIFTY,2023-07-11,19969.35
FINNIFTY,2023-07-07,20086.9
FINNIFTY,2023-07-13,20021.5
FINNIFTY,2023-07-14,20050.5
FINNIFTY,2023-07-18,20262.55
FINNIFTY,2023-07-17,20301.25
FINNIFTY,2023-07-19,20377.3
FINNIFTY,2023-07-20,20584.35
FINNIFTY,2023-07-21,20534.3
FINNIFTY,2023-07-24,20502.75
FINNIFTY,2023-07-25,20530.1
FINNIFTY,2023-07-28,20298.05
FINNIFTY,2023-07-27,20381.1
FINNIFTY,2023-07-26,20540.8
FINNIFTY,2023-08-02,20066.95
FINNIFTY,2023-08-01,20327.25
FINNIFTY,2023-07-31,20342.05
FINNIFTY,2023-08-03,19832.45
FINNIFTY,2023-08-04,19988.55
FINNIFTY,2023-08-07,20022.6
FINNIFTY,2023-08-08,20087.45
FINNIFTY,2023-08-09,20044.4
FINNIFTY,2023-08-11,19718.65
FINNIFTY,2023-08-17,19548.0
FINNIFTY,2023-08-10,19890.9
FINNIFTY,2023-08-14,19652.5
FINNIFTY,2023-08-18,19481.25
FINNIFTY,2023-08-22,19551.75
FINNIFTY,2023-08-21,19571.5
FINNIFTY,2023-08-25,19651.55
FINNIFTY,2023-08-23,19731.95
FINNIFTY,2023-08-28,19759.65
FINNIFTY,2023-08-24,19717.85
FINNIFTY,2023-08-29,19799.95
FINNIFTY,2023-08-30,19701.35
FINNIFTY,2023-09-01,19764.35
FINNIFTY,2023-09-05,19754.75
FINNIFTY,2023-08-31,19597.65
FINNIFTY,2023-09-04,19787.6
FINNIFTY,2023-09-08,20138.1
FINNIFTY,2023-09-07,19960.7
FINNIFTY,2023-09-11,20305.3
FINNIFTY,2023-09-06,19759.0
FINNIFTY,2023-09-12,20303.85
FINNIFTY,2023-09-18,20408.25
FINNIFTY,2023-09-14,20408.2
FINNIFTY,2023-09-13,20386.75
FINNIFTY,2023-09-15,20531.35
FINNIFTY,2023-09-21,19814.95
FINNIFTY,2023-09-20,20104.5
FINNIFTY,2023-09-22,19732.95
FINNIFTY,2023-09-28,19675.55
FINNIFTY,2023-09-27,19772.55
FINNIFTY,2023-09-25,19842.6
FINNIFTY,2022-12-28,18982.85
FINNIFTY,2022-12-29,19090.6
FINNIFTY,2022-12-30,18981.2
FINNIFTY,2023-01-02,19074.45
FINNIFTY,2023-01-03,19196.05
FINNIFTY,2023-08-16,19586.1
FINNIFTY,2023-09-26,19797.85
FINNIFTY,2023-09-29,19811.1
FINNIFTY,2023-10-03,19733.7
FINNIFTY,2023-10-04,19578.05
FINNIFTY,2023-10-05,19678.6
FINNIFTY,2023-10-06,19818.2
FINNIFTY,2023-10-09,19594.65
FINNIFTY,2023-10-10,19834.85
FINNIFTY,2023-10-11,19929.75
FINNIFTY,2023-10-12,19945.7
FINNIFTY,2023-10-13,19827.35
FINNIFTY,2023-10-16,19814.5
FINNIFTY,2023-10-17,19943.2
FINNIFTY,2023-10-18,19687.2
FINNIFTY,2023-10-19,19610.15
FINNIFTY,2023-10-20,19606.25
FINNIFTY,2023-10-23,19404.8
FINNIFTY,2023-10-25,19224.1
FINNIFTY,2023-10-26,18922.7
FINNIFTY,2023-10-27,19129.15
FINNIFTY,2023-10-30,19241.4
FINNIFTY,2023-10-31,19204.6
FINNIFTY,2023-11-01,19144.6
FINNIFTY,2023-11-02,19271.95
FINNIFTY,2023-11-03,19367.4
FINNIFTY,2023-11-06,19537.55
FINNIFTY,2023-11-07,19560.6
FINNIFTY,2023-11-08,19510.9
FINNIFTY,2023-11-09,19491.95
FINNIFTY,2023-11-10,19571.05
FINNIFTY,2023-11-12,19657.25
FINNIFTY,2023-11-13,19542.15
FINNIFTY,2023-11-15,19722.85
FINNIFTY,2023-11-16,19732.25
FINNIFTY,2023-11-17,19554.3
FINNIFTY,2023-11-20,19518.6
FINNIFTY,2023-11-21,19612.1
FINNIFTY,2023-11-22,19566.3
FINNIFTY,2023-11-23,19587.25
FINNIFTY,2023-11-24,19652.0
FINNIFTY,2023-11-28,19702.65
FINNIFTY,2023-11-29,20000.35
FINNIFTY,2023-11-30,20054.65
FINNIFTY,2023-12-01,20211.0
FINNIFTY,2023-12-04,20862.9
FINNIFTY,2023-12-05,21055.8
FINNIFTY,2023-12-06,21026.75
FINNIFTY,2023-12-07,21023.45
FINNIFTY,2023-12-08,21213.85
FINNIFTY,2023-12-11,21214.7
FINNIFTY,2023-12-12,21173.25
FINNIFTY,2023-12-13,21171.2
FINNIFTY,2023-12-14,21461.25
FINNIFTY,2023-12-15,21529.75
FINNIFTY,2023-12-18,21444.9
FINNIFTY,2023-12-19,21434.45
FINNIFTY,2023-12-20,21201.25
FINNIFTY,2023-12-21,21326.0
FINNIFTY,2023-12-22,21197.15
FINNIFTY,2023-12-26,21261.65
FINNIFTY,2023-12-27,21465.7
FINNIFTY,2023-12-28,21534.1
FINNIFTY,2023-12-29,21487.45
FINNIFTY,2024-01-01,21457.1
FINNIFTY,2024-01-02,21346.15
FINNIFTY,2024-01-03,21256.55
FINNIFTY,2024-01-04,21516.6
FINNIFTY,2024-01-05,21514.2
FINNIFTY,2024-01-08,21292.45
FINNIFTY,2024-01-09,21197.25
FINNIFTY,2024-01-10,21224.3
FINNIFTY,2024-01-11,21249.2
FINNIFTY,2024-01-12,21300.7
FINNIFTY,2024-01-15,21461.35
FINNIFTY,2024-01-16,21447.15
FINNIFTY,2024-01-17,20528.9
FINNIFTY,2024-01-18,20324.05
FINNIFTY,2024-05-08,21428.35
FINNIFTY,2024-05-09,21093.5
FINNIFTY,2024-05-10,21094.15
FINNIFTY,2024-05-13,21249.8
FINNIFTY,2024-05-14,21254.55
FINNIFTY,2024-05-15,21186.0
FINNIFTY,2024-05-16,21416.1
FINNIFTY,2024-05-17,21478.3
FINNIFTY,2024-05-18,21502.15
FINNIFTY,2024-05-21,21438.2
FINNIFTY,2024-05-22,21326.7
FINNIFTY,2024-05-23,21731.65
FINNIFTY,2024-05-24,21852.3
FINNIFTY,2024-05-27,21965.6
FINNIFTY,2024-05-28,21982.15
FINNIFTY,2024-05-29,21620.45
FINNIFTY,2024-05-30,21597.3
FINNIFTY,2024-05-31,21718.3
FINNIFTY,2024-06-03,22596.4
FINNIFTY,2024-06-04,20819.5
FINNIFTY,2024-06-05,21682.6
FINNIFTY,2024-06-06,21894.9
FINNIFTY,2024-06-07,22165.8
FINNIFTY,2024-06-10,22154.85
FINNIFTY,2024-06-11,22125.45
FINNIFTY,2024-06-12,22232.4
FINNIFTY,2024-06-13,22296.7
FINNIFTY,2024-06-14,22411.95
FINNIFTY,2024-06-18,22585.35
FINNIFTY,2024-06-19,22943.95
FINNIFTY,2024-06-20,23035.3
FINNIFTY,2024-06-21,22991.55
FINNIFTY,2024-06-24,23071.25
FINNIFTY,2024-06-25,23510.65
FINNIFTY,2024-06-26,23592.7
FINNIFTY,2024-06-27,23624.85
FINNIFTY,2024-06-28,23420.3
FINNIFTY,2024-07-01,23631.05
FINNIFTY,2024-07-02,23500.85
FINNIFTY,2024-07-03,23923.75
FINNIFTY,2024-07-04,23879.7
FINNIFTY,2024-07-05,23641.75
FINNIFTY,2024-07-08,23586.75
FINNIFTY,2024-07-09,23662.6
FINNIFTY,2024-07-10,23599.1
FINNIFTY,2024-07-11,23599.45
FINNIFTY,2024-07-12,23604.4
FINNIFTY,2024-07-15,23691.85
FINNIFTY,2024-07-16,23648.35
FINNIFTY,2024-07-18,23783.5
FINNIFTY,2024-07-19,23596.35
FINNIFTY,2024-07-22,23626.8
FINNIFTY,2024-07-23,23304.1
FINNIFTY,2024-07-24,23165.1
FINNIFTY,2024-07-25,23049.5
FINNIFTY,2024-07-26,23316.7
FINNIFTY,2024-07-29,23315.3
FINNIFTY,2024-07-30,23338.0
FINNIFTY,2024-07-31,23412.2
FINNIFTY,2024-08-01,23435.85
FINNIFTY,2024-08-02,23365.9
FINNIFTY,2024-08-05,22762.7
FINNIFTY,2024-08-06,22520.1
FINNIFTY,2024-08-07,22804.75
FINNIFTY,2024-08-08,22838.4
FINNIFTY,2024-08-09,22983.3
FINNIFTY,2024-08-12,23028.55
FINNIFTY,2024-08-13,22596.8
FINNIFTY,2024-08-14,22591.7
FINNIFTY,2024-08-16,22976.2
FINNIFTY,2024-08-19,22922.7
FINNIFTY,2024-08-20,23178.15
FINNIFTY,2024-08-21,23143.65
FINNIFTY,2024-08-22,23247.15
FINNIFTY,2024-08-23,23232.15
FINNIFTY,2024-08-26,23386.2
FINNIFTY,2024-08-27,23578.8
FINNIFTY,2024-08-28,23521.5
FINNIFTY,2024-08-29,23581.7
FINNIFTY,2024-08-30,23637.9
FINNIFTY,2024-09-02,23727.55
FINNIFTY,2024-09-03,23922.2
FINNIFTY,2024-09-04,23834.05
FINNIFTY,2024-09-05,23859.5
FINNIFTY,2024-09-06,23529.75
FINNIFTY,2024-09-09,23722.15
FINNIFTY,2024-09-10,23649.4
FINNIFTY,2024-09-11,23582.5
FINNIFTY,2024-09-12,23945.6
FINNIFTY,2024-09-13,23979.55
FINNIFTY,2024-09-16,23989.85
FINNIFTY,2024-09-17,23991.55
FINNIFTY,2024-09-18,24326.9
FINNIFTY,2024-09-19,24403.65
FINNIFTY,2024-09-20,24789.2
FINNIFTY,2024-09-23,24953.1
FINNIFTY,2024-09-24,24883.65
FINNIFTY,2024-09-25,24987.75
FINNIFTY,2024-09-26,25155.45
FINNIFTY,2024-09-27,24907.95
FINNIFTY,2024-09-30,24480.3
FINNIFTY,2024-10-01,24477.45
FINNIFTY,2024-10-03,23881.55
FINNIFTY,2024-10-04,23621.8
FINNIFTY,2024-10-07,23221.1
FINNIFTY,2024-10-08,23452.85
FINNIFTY,2024-10-09,23546.0
FINNIFTY,2024-10-10,23764.65
FINNIFTY,2024-10-11,23612.55
FINNIFTY,2024-10-14,23857.55
FINNIFTY,2024-10-15,23863.45
FINNIFTY,2024-10-16,23882.35
FINNIFTY,2024-10-17,23583.75
FINNIFTY,2024-10-18,23938.1
FINNIFTY,2024-10-21,23954.7
FINNIFTY,2024-10-22,23700.35
FINNIFTY,2024-10-23,23752.0
FINNIFTY,2024-10-24,23854.15
FINNIFTY,2024-10-25,23732.7
FINNIFTY,2024-10-28,23861.85
FINNIFTY,2024-10-29,24357.8
FINNIFTY,2024-10-30,24037.4
FINNIFTY,2024-10-31,23886.55
FINNIFTY,2024-11-01,23947.6
FINNIFTY,2024-11-04,23660.25
FINNIFTY,2024-11-05,24128.9
FINNIFTY,2024-11-06,24181.2
FINNIFTY,2024-11-07,23966.6
FINNIFTY,2024-11-08,23834.55
FINNIFTY,2024-11-11,23959.95
FINNIFTY,2024-11-12,23563.65
FINNIFTY,2024-11-13,23138.4
FINNIFTY,2024-11-14,23200.3
FINNIFTY,2024-11-18,23257.7
FINNIFTY,2024-11-19,23403.05
FINNIFTY,2024-11-21,23273.45
FINNIFTY,2024-11-22,23623.75
FINNIFTY,2024-11-25,24058.7
FINNIFTY,2024-11-26,24046.8
FINNIFTY,2024-11-27,24171.55
FINNIFTY,2024-11-28,23919.6
FINNIFTY,2024-11-29,24010.15
FINNIFTY,2024-12-02,24072.65
FINNIFTY,2024-12-03,24296.55
FINNIFTY,2024-12-04,24562.6
FINNIFTY,2024-12-05,24731.25
FINNIFTY,2024-12-06,24703.7
FINNIFTY,2024-12-09,24722.6
FINNIFTY,2024-12-10,24802.95
FINNIFTY,2024-12-11,24803.05
FINNIFTY,2024-12-12,24726.95
FINNIFTY,2024-12-13,24880.4
FINNIFTY,2024-12-16,24857.0
FINNIFTY,2024-12-17,24498.9
FINNIFTY,2024-12-18,24198.35
FINNIFTY,2024-12-19,23906.6
FINNIFTY,2024-12-20,23591.7
FINNIFTY,2024-12-23,23785.55
FINNIFTY,2024-12-24,23737.6
FINNIFTY,2024-12-26,23743.8
FINNIFTY,2024-12-27,23788.0
FINNIFTY,2024-12-30,23565.3
